sub_id,customer_id,plan,billing_cycle,start_date,end_date,discount_pct,payment_method,last_payment_status
5e6a5c6e-32ee-4ace-b6cb-9bd49c010882,a6363fc6-0498-497f-b1f1-900bf5c25258,Starter,Mensual,2023-05-14,2023-11-10,success,tarjeta de credito,failed
3c9047a0-64b5-4ae8-8246-be2fcc4f9efb,fcda7d47-b091-403c-8e5e-c55ff082179a,Pro,Mensual,2024-04-23,2024-10-20,success,transferencia bancaria,pending
c3479b31-3caa-41b9-b1ae-54280f3818a8,9ddb4ee2-4776-49dc-83a5-0b5ecc7644fd,Starter,Anual,2025-08-26,2026-08-21,,PayPal,failed
c78f7c24-6bb5-4147-980c-0f4817d63c7f,bef6fe13-719f-451c-92df-7e276d2a0903,Enterprise,Mensual,2023-07-15,2023-10-13,success,transferencia bancaria,failed
f1577757-77f0-482a-a182-5035bcfe20c0,1c499e93-2177-4039-af3e-07afcd0d288d,Starter,Anual,2025-01-27,2026-01-22,success,tarjeta de credito,pending
49e18eb9-9e8e-4bdf-b1c7-56b6e6097750,73307de4-cecf-4bc1-8e70-7e57149dbf66,Pro,Mensual,2026-03-02,2026-08-29,30%,PayPal,success
6f26109a-f183-4a28-9390-455bf1d18eed,78310190-0d7e-49b3-8137-73ade862a47d,Enterprise,Mensual,2025-09-03,2025-12-02,success,transferencia bancaria,success
58aaaaa1-e303-4456-9f61-cb966c491d8f,56f2939a-ce37-40ab-bd51-bf8d09346601,Starter,Anual,2025-09-05,2026-08-31,success,transferencia bancaria,failed
45996a57-03c9-4269-b2ff-4f4d4597790f,5e506bd4-014b-4171-af05-c992d045e61c,Starter,Mensual,2026-03-03,2026-06-01,success,PayPal,success
f0da44f3-610d-4b60-87ad-d6b9fd5f9286,6cef31f4-c93d-450c-a0b7-ada18d0e0b41,Starter,Mensual,2023-11-20,2024-02-18,success,tarjeta de credito,failed
5d13bd71-6f8f-470d-90bd-52ed3f08cce8,0327f11c-2c5e-4283-90bd-85c569b6893c,Enterprise,Anual,2024-12-21,2025-12-16,success,tarjeta de credito,success
192d8735-26be-47ea-bf55-60ef119ca6bd,4347f1e7-2458-4b44-913e-8b5cc44d2cee,Starter,Mensual,2022-06-24,2022-07-24,success,PayPal,failed
3a1aa49a-d217-400f-a75a-c1b515626c61,9f346230-1034-4f6b-a1c4-bde38446bbec,Starter,Anual,2023-03-27,2024-03-21,success,transferencia bancaria,success
985ab0a8-cbc5-442e-920a-8fa5f0d0d279,63818952-3814-4feb-a978-6b4f5b83107d,Pro,Anual,2025-03-17,2026-03-12,success,PayPal,pending
6c64e45f-930e-4062-af46-40914da64834,1ec669d5-e7c8-4b3a-b689-62e65d5da9bf,Starter,Anual,2025-11-07,2026-11-02,success,transferencia bancaria,failed
b9238e50-5a72-4079-ad65-77bcda5dbe5b,ffbe59a0-5eb5-41d8-bc50-ad700487bf44,Pro,Anual,2025-05-08,2026-05-03,success,PayPal,success
412b2fe3-0f55-4111-a19e-1936cf9302c9,b39a9756-1314-4e41-9f27-2a82b24a0ce1,Enterprise,Mensual,2023-08-10,2023-11-08,success,transferencia bancaria,pending
99fd8e04-2e71-413d-9759-892a577c700b,c55e3d02-538a-4b57-986c-609dee8a52ae,Starter,Mensual,2024-04-27,2024-05-27,success,tarjeta de credito,success
a187ab38-691d-423d-bc0e-baebc08dcf14,497573a4-cee2-416f-a446-8ac8e2e478cf,Pro,Anual,2024-01-25,2025-01-19,success,PayPal,success
8e84911c-c7af-4736-9ab8-f23bf21bbccf,fe2781e1-02d9-4c61-b0d6-18b58964668e,Pro,Anual,2023-11-03,2024-10-28,success,transferencia bancaria,pending
e97a6ab7-de97-49f1-8339-40cd1b80da67,0bb4d7d6-3812-42e9-a40f-901d9b80ac72,Pro,Anual,2022-07-16,2023-07-11,30%,tarjeta de credito,failed
46aae390-87eb-48b4-87c0-c916122c3972,f1930f90-a776-4109-9f72-1bb5d571043d,Starter,Anual,2026-03-04,2027-02-27,success,PayPal,success
828c3877-bdf8-4ef6-843b-a102de007c6c,b5a156cb-7a17-439d-a433-52477f818d6c,Pro,Mensual,2025-01-26,2025-07-25,20%,PayPal,failed
b9aabe03-f434-4005-b9a2-e8400841ae70,8967beed-9f73-463f-8628-7f730eb2d0b7,Pro,Mensual,2025-08-05,2025-09-04,success,PayPal,success
3c2d1ee1-41a3-4d9f-9bb4-3048ba4ac9c5,3321487b-ecd0-42b2-bf3e-d53b7e7f826e,Pro,Anual,2024-04-04,2025-03-30,success,tarjeta de credito,pending
62b8c554-b622-46e4-a39c-27892d637595,725092fb-efec-423e-8048-a06256e991c2,Pro,Anual,2024-09-30,2025-09-25,success,transferencia bancaria,success
e2ebc9c2-2573-4c92-93a6-2fa81ac0d25b,80fa3c0f-ff89-4c18-bea9-708df88156e6,Enterprise,Mensual,2025-03-13,2025-09-09,success,transferencia bancaria,pending
e129f793-7832-4ccb-b557-4cf5de506a23,c5d0e7f4-c5cb-40eb-b570-09fc99843d9b,Pro,Mensual,2025-09-03,2026-03-02,30%,transferencia bancaria,pending
250c2b97-1811-467d-a630-3b053dc1c2f4,5d1add61-3be6-4e79-b3b0-19729b1e25f3,Pro,Mensual,2024-10-27,2025-04-25,success,transferencia bancaria,pending
92dd55c5-3231-440e-af1f-3e98a77368c3,56526a2a-77a7-4b99-a0bb-ea44808df99b,Pro,Mensual,2024-08-01,2025-01-28,success,tarjeta de credito,failed
914f156f-9a69-4287-9c51-e5da185a323a,a48f4d94-a43c-4ef9-b6ca-9405c8633474,Starter,Mensual,2025-12-25,2026-03-25,success,tarjeta de credito,failed
be1e3d33-f448-42dc-8089-7f7468b314f3,45c85785-c98a-414a-b5c5-20e47e2b4eb7,Starter,Mensual,2025-12-25,2026-03-25,success,transferencia bancaria,failed
4ad288fa-f2c4-49ed-b8d8-27e34466f973,b324855f-b91f-455d-bab2-8ea5df82a10f,Pro,Anual,2022-06-12,2023-06-07,30%,PayPal,success
a1550885-0437-4c54-8247-e083b4dcdd3e,eaa68437-fd5c-4e88-b243-6f3ba6f423ab,Starter,Mensual,2026-03-19,2026-06-17,success,tarjeta de credito,success
68f0815f-042d-4054-942d-4172a4c1d954,8b19ccb2-340f-4a9e-b1c4-0b223f57df12,Pro,Anual,2022-08-24,2023-08-19,success,transferencia bancaria,success
d3bba0a6-5bdc-4d97-8983-a7e24d8366b8,71cd19dc-b06e-48c3-b662-302cafd2604c,Enterprise,Anual,2022-12-04,2023-11-29,success,tarjeta de credito,success
f411b27b-7ca9-428a-8cde-bf084128fe32,7259e827-55bb-4867-9be7-7829d71e5420,Pro,Anual,2025-06-07,2026-06-02,success,PayPal,pending
fd8cc2cd-78d8-4b2b-856b-6ae8b82ebca8,e256ca00-206e-4797-bceb-89514d177ac7,Enterprise,Mensual,2024-12-29,2025-01-28,success,tarjeta de credito,success
85aea30f-59b0-496a-ab6e-7f669dd33003,034bf554-9f9e-4fe7-ac90-c00a6c064e8e,Pro,Mensual,2023-04-01,2023-05-01,success,transferencia bancaria,success
86765e6d-e9c6-4cfe-9638-1be36cb7b8c7,0a5973c3-241c-4c8e-9667-98ed50903ad7,Enterprise,Mensual,2024-02-27,2024-03-28,success,transferencia bancaria,failed
b7fb78b3-faea-48c8-8932-7a46b8fd57f3,f79849ee-12f1-4f5a-8b5c-bf264f9980cd,Pro,Mensual,2023-11-15,2024-02-13,30%,PayPal,success
622ee164-e4ff-4adc-9db3-f6a7105fd024,82629108-4005-4101-a732-c85a5fba77f8,Pro,Mensual,2024-07-01,2024-07-31,success,PayPal,pending
a1249c0e-6be5-4919-af7f-6dec791af104,fa52c0aa-708e-4503-8c59-f653c2193d24,Starter,Anual,2025-03-15,2026-03-10,success,transferencia bancaria,failed
86e51d9b-d4f2-4d52-acc3-075aabb3bb48,ec5cb18e-4f83-4f27-a47f-c9316d1cb7dc,Starter,Mensual,2024-05-15,2024-11-11,success,transferencia bancaria,success
3ea02698-45cd-4e47-8cac-f768a5f0d59e,7a9ee52a-71be-4d7a-a607-6a4e7705759b,Starter,Mensual,2022-07-12,2022-08-11,success,transferencia bancaria,success
3d211d6d-f68f-4db9-940c-afb1ed6f2828,4dff1bb4-93ba-4b50-8228-da5ae332fe5c,Pro,Mensual,2023-08-16,2023-11-14,success,transferencia bancaria,success
20f951eb-65c8-4327-a421-b778c4bf555c,76eb1bdc-c41c-4153-9539-38f75bc3b417,Starter,Mensual,2025-02-09,2025-08-08,20%,PayPal,success
71c86b32-49f4-4479-a079-360072c066e7,0a3b714c-f448-4120-8590-1b3f7ea73435,Starter,Anual,2023-12-02,2024-11-26,success,transferencia bancaria,failed
93b97b3e-bb3b-44fe-a6c1-c50c648af6b1,38f3759f-8d74-40c6-8133-5685b1e72eb9,Enterprise,Mensual,2023-05-26,2023-08-24,success,PayPal,pending
deb2882e-26a7-4a7a-9aec-b61038b25b92,9fc47956-35de-4cd4-aa91-b7b4f1d5e5f8,Pro,Anual,2025-03-16,2026-03-11,success,PayPal,success
dc6ce9e0-c395-40c9-ac5b-9c8d0e89d03a,57acb5f4-c201-40e1-9090-96e73e40e1f2,Pro,Mensual,2024-02-17,2024-05-17,success,PayPal,failed
0038687b-7986-4db6-b86e-e967f770f997,de87a020-9aa6-4ed9-b566-12979f8376c2,Starter,Mensual,2025-10-11,2026-01-09,success,tarjeta de credito,failed
71c206f8-781f-4e29-b0f9-1b82e6e88e49,7776289b-5989-4b9f-87fa-a3faa36c7dcf,Enterprise,Anual,2024-06-21,2025-06-16,success,tarjeta de credito,pending
2cf2aadd-c0a9-451d-b942-edc691f81586,567d848b-feb0-47a3-a59f-53b417826507,Starter,Mensual,2026-04-16,2026-07-15,success,transferencia bancaria,pending
ef4267f7-dbaa-4570-a124-a6082d6d714d,40780220-92c7-4e91-9ff9-a496b0f91afb,Pro,Mensual,2023-06-21,2023-12-18,success,transferencia bancaria,success
0266b058-d3aa-4472-bb26-72f95bcb18b6,ab272a8f-bb21-41d6-a4c3-8c161a1df26e,Pro,Mensual,2022-11-24,2023-05-23,30%,PayPal,success
b92a0249-35fd-4496-81ff-f6e1aeb60bb2,fc0f6aa4-b9b6-417a-9cff-7e9ed1e4e444,Enterprise,Mensual,2023-07-07,2023-08-06,success,PayPal,success
2fc864ee-9e9b-499e-8fd9-43ed75f0e29b,f93260a3-5e56-464a-91d8-df919bb11328,Starter,Mensual,2026-01-30,2026-04-30,success,transferencia bancaria,success
60d8057e-c1ee-4a19-b3bb-595b7691d05e,c05687e3-8453-41d5-980b-2664f376f913,Starter,Mensual,2024-05-22,2024-08-20,,PayPal,failed
76bbc53f-bc70-4771-9727-b605934d68ee,bfc3fba3-3281-414e-b992-82251fec7d8b,Enterprise,Anual,2024-04-01,2025-03-27,success,transferencia bancaria,success
7636835a-a46a-4950-8243-c85e9d6c99f6,07d0b8fc-0e56-45b5-860c-8897f0b7825b,Pro,Mensual,2022-10-01,2022-10-31,success,PayPal,failed
84574f87-1d57-4636-8fbf-17ca76e9640e,3b1ce10d-a06e-4a56-9ddb-8782ccfd277f,Enterprise,Mensual,2022-11-15,2023-02-13,success,PayPal,pending
f69d8549-aa91-4e66-a834-32d36457c6a3,57ae8a4c-54ed-4671-8293-9c72bf0a3622,Starter,Mensual,2025-01-06,2025-02-05,success,transferencia bancaria,pending
92c9d12c-e5ef-4206-acd4-1a2949797951,4164df73-f950-486b-8ff5-ee8a4d100de6,Starter,Anual,2022-11-22,2023-11-17,30%,PayPal,success
fdf28740-f2a9-4a54-877d-5b6181d32f1f,472727eb-0843-4ccd-a893-5d86ae0ee541,Pro,Anual,2023-09-21,2024-09-15,success,PayPal,pending
d9fe38ca-2748-4a98-aeec-917567244385,e9de1872-a1ea-468b-812c-9a1fb3dd01a1,Starter,Mensual,2023-01-26,2023-07-25,success,transferencia bancaria,pending
14ee89da-156d-464e-87c4-ab1731aec0c7,8b8ecca1-ea53-4880-b0f0-80757c427277,Enterprise,Anual,2025-02-27,2026-02-22,20%,tarjeta de credito,pending
a8c65559-6e53-49de-a72d-0a1e5ef9c2cd,3ba27d6e-780d-400f-9830-2b4c24d54e7f,Pro,Mensual,2024-06-08,2024-07-08,success,transferencia bancaria,pending
26ecaaca-cd27-4546-a776-367d4fbe36e8,bec13799-9f2a-4fd3-804e-2fb2a64b90f6,Pro,Mensual,2023-05-13,2023-11-09,success,PayPal,failed
c6db9706-eff0-45fd-9a33-76b3cc25ece2,09530271-d441-4c7c-8f00-967383c2d20b,Pro,Anual,2022-09-17,2023-09-12,success,tarjeta de credito,success
d7bd0c03-c2cf-4401-86da-2c04d8e91a01,8d03ddb0-4dd1-4144-a9b2-71c8ff9f89ac,Starter,Mensual,2024-03-26,2024-06-24,success,transferencia bancaria,success
81a5282e-e0a9-4099-b2c8-14f537bcdcbf,f6b18e47-a446-4c7b-866e-daa5911b3431,Starter,Anual,2025-02-27,2026-02-22,success,transferencia bancaria,success
850dd37e-b159-45cb-856c-25e961cf7e27,3745487b-cc54-47c3-8b8f-500de07baa24,Pro,Anual,2024-04-17,2025-04-12,success,transferencia bancaria,success
33f95a69-b6be-4e03-8675-b628761b7f5c,a84321a6-e0e1-489b-8aad-8c6b571fc2c8,Pro,Anual,2024-05-28,2025-05-23,success,PayPal,pending
7800a884-94e5-4f54-9f26-17fe03b263c4,bb3db9ec-9be0-4760-a16c-f18d7036005f,Pro,Mensual,2025-04-20,2025-10-17,success,transferencia bancaria,success
7724dc54-b443-48fc-b6b3-161fe7342dac,1da1d2e8-7cc6-477e-b0c1-18ac8264fe1b,Pro,Mensual,2024-02-23,2024-05-23,success,tarjeta de credito,failed
da177cab-9813-4b14-9a53-dee4ffe0f169,49c1fabf-61ce-4136-ab3e-28d48b86f2a1,Pro,Mensual,2024-10-26,2025-04-24,success,tarjeta de credito,failed
15c9925e-c685-4178-880a-46622a8cab05,ee6c5a02-038e-40e4-91f8-9105cdb6eeab,Pro,Mensual,2025-01-07,2025-04-07,success,tarjeta de credito,failed
d44fe0f2-17d2-416a-b3d8-4f4b2c5cb26a,4b97a880-5326-4a3b-8bb0-689d38bba8e6,Enterprise,Mensual,2022-07-30,2022-08-29,success,PayPal,pending
dac06646-5e28-44ea-b6a4-d37a8608769c,a4682cc4-1520-4916-8fee-cac7b2e0ca92,Enterprise,Mensual,2025-11-28,2026-02-26,success,tarjeta de credito,failed
972c802a-9775-4d84-8e7e-735cc832c997,dbd6d07a-d292-4188-94c3-42f7811342fe,Pro,Mensual,2023-06-20,2023-07-20,success,PayPal,failed
948fe458-846e-4246-aa7b-3cf768ba905c,57479f73-7d29-4a06-89b6-30e20c0d30a4,Enterprise,Anual,2024-09-06,2025-09-01,20%,transferencia bancaria,success
d65680e6-73af-4c0a-9dd4-6fd7b7350aaa,2ff73afd-0fe2-431b-91da-0dd5ca9c433f,Enterprise,Anual,2024-10-31,2025-10-26,success,transferencia bancaria,failed
85744226-36c5-4f9b-a03a-7859d9571a3c,ceed3f3e-fada-44f6-b060-79876348b404,Starter,Mensual,2022-07-11,2023-01-07,success,tarjeta de credito,failed
3b5ddcbd-1edb-485f-9a12-1c1f18a6c137,215edc5d-3e2b-4d93-924d-bd5dafa53bb7,Pro,Mensual,2023-07-23,2024-01-19,success,transferencia bancaria,pending
1c203ffb-547b-4557-94f2-cd49013e9a07,18c8a59b-6809-4c6c-92e0-ad0c53191299,Starter,Mensual,2024-08-30,2025-02-26,success,transferencia bancaria,failed
631abf51-9f2f-4b3c-90e8-33c232720be8,6695fa3a-8378-4fb7-a53b-d8dae10630f4,Enterprise,Mensual,2023-03-04,2023-06-02,30%,transferencia bancaria,success
1f4cfb88-b569-46c7-b0c2-150ea21db4ac,d96d7ac3-8f91-4bc8-b863-3be926ff0f4e,Enterprise,Mensual,2023-12-14,2024-03-13,success,tarjeta de credito,failed
5d88417e-c381-4889-9427-eea8f2a1849c,a3a935ed-fa33-48fa-8f5c-0b059a66eedd,Pro,Anual,2024-01-16,2025-01-10,success,PayPal,failed
20c17caf-58c0-4cf4-a97f-da443861627b,e25ade4b-6523-4036-8764-36df7c7b8fc6,Starter,Anual,2024-03-01,2025-02-24,success,PayPal,failed
6cb88a4b-590a-49c9-add4-5bb8c43b297c,403a814a-1616-4beb-b185-35180392e3ec,Enterprise,Mensual,2023-03-17,2023-06-15,success,tarjeta de credito,success
e2f3706b-9d97-4f50-a9c3-4eab5c684724,8b04c976-0b3e-4f0e-9368-9ca5f536e4ca,Pro,Anual,2023-01-09,2024-01-04,success,transferencia bancaria,success
7ff4c494-5237-4a69-93b3-886524b75de7,90359a8e-899a-4de3-a2e6-bf846a17a2c0,Starter,Mensual,2024-12-25,2025-06-23,success,tarjeta de credito,failed
327bf625-f162-4df1-97c0-b7f31299f9f3,4ab65b77-ff13-4da0-b30a-93c558bf13ac,Enterprise,Anual,2024-09-08,2025-09-03,success,tarjeta de credito,failed
b2481521-b067-4001-870d-3f8cae24223a,4fd731cc-c688-4fad-9c44-0c2c6cbcd2bb,Pro,Mensual,2023-05-11,2023-06-10,success,transferencia bancaria,success
09827d0e-d859-4652-a707-7838a784090a,23058029-aeeb-4c83-ae19-c8761b308db1,Starter,Mensual,2022-06-19,2022-09-17,,PayPal,success
d2ebf1cc-ec5b-4fd5-b9e1-423d24185b69,0561a1a2-8427-4579-9b83-754e8540f009,Pro,Mensual,2024-03-05,2024-04-04,success,tarjeta de credito,pending
a2986db4-6b6c-470c-8c92-908529af29b8,3188a9f1-0dc2-4eeb-9bf3-8743e54f610a,Starter,Mensual,2025-12-18,2026-01-17,success,PayPal,success
7cc0d24c-932a-4521-9032-2de22286b09e,6d37ccf6-f429-48dd-b31b-776728829f1b,Enterprise,Mensual,2024-08-18,2025-02-14,success,PayPal,failed
fd6caf19-9de4-4083-be88-ddab3ff733b0,eb2042ee-122a-42ce-b6e1-7f5e93d092cd,Starter,Mensual,2023-11-27,2024-05-25,,transferencia bancaria,failed
08ada676-916a-4838-88d0-6c5a3d540292,2ab40e7e-7078-421c-be83-6e81589ddc20,Enterprise,Mensual,2023-02-15,2023-08-14,,PayPal,failed
303b80c0-7bec-4a4f-9ccd-090ed650db05,b9109171-7d81-449f-b913-7c3a5e400358,Pro,Anual,2025-06-11,2026-06-06,success,tarjeta de credito,failed
b011141e-b552-4e38-ad18-ad35259ea505,d0bbce4e-270e-4c3d-9446-0c76c4490d4c,Pro,Mensual,2023-01-13,2023-02-12,success,PayPal,pending
c16b6555-a187-491c-a2cc-6330e3d3e0f3,41f1e626-b73e-4d18-a49b-7c1b9e3a15b1,Starter,Mensual,2024-01-22,2024-07-20,success,tarjeta de credito,failed
6d21ca29-fb5a-48b4-bbac-c2faeb7879d2,046ce958-7081-4f65-97b4-054674ca4955,Enterprise,Mensual,2024-01-18,2024-07-16,success,PayPal,success
f1126329-a5b4-416e-b02b-0c06c512b724,eb7671d6-b72e-495d-83f8-78c2c91cf596,Starter,Anual,2023-09-14,2024-09-08,success,transferencia bancaria,success
60b6238a-328f-4dc7-9a1d-80a4b9d4775c,3804154e-3a0b-4427-8af6-234b80aee8c4,Starter,Mensual,2026-04-18,2026-07-17,success,tarjeta de credito,success
8f03993c-a366-4ad1-ba2f-19afa0d7ae35,6bba1b0a-87c1-4c3c-acfb-b3975bf94631,Enterprise,Anual,2024-01-16,2025-01-10,,transferencia bancaria,pending
4a75b8ad-86de-4f95-a8b8-fbc22728adf9,5a2829ce-2b05-487c-a416-2dea7ddef673,Starter,Mensual,2026-02-15,2026-05-16,30%,transferencia bancaria,pending
89ab8a1a-30e1-4ed4-8498-f685c6da6be2,54d8fa18-1a4c-445b-a886-e32b52f5520e,Enterprise,Mensual,2024-03-08,2024-04-07,success,tarjeta de credito,success
26ecbb70-036b-4b28-8be1-6e77f818a6ae,692545ed-9f87-42fb-b91e-5e8fe155e6bd,Starter,Mensual,2023-12-29,2024-06-26,20%,transferencia bancaria,pending
7288f9b0-2aef-4920-8451-80359af05f7e,abeeba2b-b855-434b-a6b9-ae7682761456,Enterprise,Anual,2022-09-29,2023-09-24,success,PayPal,success
bbef9a31-0e2a-4f64-9e17-feb68c272506,a09735d6-0077-4a4d-ae58-72e0be18045f,Starter,Mensual,2026-01-30,2026-04-30,success,tarjeta de credito,pending
1b50165c-0596-44d5-bdfe-2bd935659213,f56a1c66-673a-40e3-870e-71253d269044,Pro,Mensual,2023-09-06,2023-12-05,success,PayPal,success
c4875b90-af54-48da-a627-dc984fe06bcf,6c605a86-5fc9-4fad-9310-d835394a70b7,Starter,Mensual,2024-02-04,2024-08-02,30%,transferencia bancaria,success
ef4230b3-5900-402c-9963-62eceb2a94dc,0248e3ef-bfed-4c0b-b2a7-315a5b4831f0,Starter,Anual,2022-11-05,2023-10-31,success,transferencia bancaria,success
4a10e165-1989-4989-b8f8-059432587abf,019ae398-7eac-4247-9205-093e4cf7574b,Starter,Mensual,2026-01-07,2026-07-06,success,transferencia bancaria,success
9e051e19-5307-4f31-95fe-171819aa6357,8e95a313-6051-418f-ac35-8609925d0de3,Starter,Mensual,2023-10-27,2024-01-25,success,transferencia bancaria,pending
32cde303-8b2a-4d85-9efe-65b26e6060ea,9d9f8db3-13d4-43e8-9a9a-03b937c5df5c,Starter,Mensual,2022-06-09,2022-12-06,success,transferencia bancaria,pending
4eb75672-b96c-4d0a-b3d3-d7c511d85274,291f2f9f-3a6d-4911-b386-de39d2de9b97,Starter,Mensual,2022-12-21,2023-03-21,success,tarjeta de credito,failed
f3d17168-c9ed-49bf-9965-f1003e940f6e,05ae52db-9a13-4711-a0f9-c49922363772,Enterprise,Mensual,2022-08-15,2023-02-11,success,PayPal,pending
e3a140e4-8d82-4935-b747-2816de9fbb2e,62763e09-957a-483a-9d93-a37fdf19ec24,Starter,Mensual,2025-01-10,2025-07-09,success,tarjeta de credito,success
d92a2ba2-57cb-48a8-9f94-1cf2a78e4c36,674a6e2d-c19e-4c24-bdaf-e35fb2e1047b,Pro,Anual,2024-04-20,2025-04-15,success,tarjeta de credito,success
2ef20c49-c62d-4db9-9bb4-8792cf0c6555,09b01932-b2b8-44fe-842a-26cab6c2a86b,Pro,Mensual,2025-01-15,2025-07-14,success,PayPal,success
a10ba78b-8c2e-49c9-8b6b-de277a05d317,f697c829-f707-4c55-a901-0df5d24d4cd8,Starter,Anual,2024-03-15,2025-03-10,success,tarjeta de credito,pending
c5230bb8-a847-408a-a0e0-1bfd087d7bc4,b9a67d2e-f36f-4e65-92be-c78c87563877,Pro,Anual,2025-12-23,2026-12-18,success,PayPal,pending
405f5aaf-8747-46b0-8fc6-2f00d5986f5e,ebc42b22-eaf0-43c0-95b9-62726bcc68af,Starter,Mensual,2023-11-14,2023-12-14,success,transferencia bancaria,failed
a6ea6553-e037-47a2-a04c-ffa8f63325cf,4700db8a-8723-41bc-a390-dd79818b7368,Starter,Mensual,2025-05-02,2025-07-31,success,transferencia bancaria,success
ce1a0bbf-aabc-4ddb-9730-2f8977d9c6b7,2b5018ca-2a2b-4429-a72f-4f4327041aab,Pro,Anual,2022-08-28,2023-08-23,success,PayPal,success
653346ce-05b5-475b-9618-8a3e8c8cd7f6,645c1931-e15f-4d58-b746-15be43549c97,Pro,Mensual,2023-10-29,2024-04-26,success,PayPal,failed
8f80d612-c0a3-4f32-af22-d22c42d78869,9e7b61b7-067b-40bb-802d-000a5849d853,Starter,Mensual,2023-06-28,2023-07-28,success,PayPal,success
f0bbc469-d461-47b2-9342-acba4ee6dfe7,2ec029d8-1d91-4028-9706-e110aae9b797,Starter,Anual,2025-05-25,2026-05-20,success,transferencia bancaria,failed
2f636915-e7b9-49f7-8ae6-60ea71d9bb0c,eef3c373-360b-4165-8e26-1165d9a6289b,Pro,Mensual,2023-01-27,2023-07-26,success,PayPal,failed
17c22906-8e60-4bba-96ca-46b7fe29752e,b2651b6d-386b-451e-89b8-4e3c896a4ff1,Starter,Mensual,2024-11-24,2025-02-22,success,tarjeta de credito,success
75ec25d6-f46a-4c92-bc2d-9037d40a828b,72137f48-dd0f-4a14-b850-a7aef0fdc288,Starter,Mensual,2024-03-21,2024-09-17,success,PayPal,pending
4db1a16b-8ef5-4463-b487-24e30c2e0b78,1d31b134-ec95-4f79-a7ee-1cb3ac26e890,Enterprise,Anual,2024-04-08,2025-04-03,success,PayPal,failed
91d785e0-320e-42e7-a52e-8ab140cee935,9fc36e0a-7664-4da4-98ea-fc05b0ad47dc,Starter,Anual,2026-03-21,2027-03-16,success,tarjeta de credito,pending
812f28e9-da08-4a8a-bdd0-0f661ab11281,4062b0b6-93e9-4e83-94d6-b91a11efb1fd,Pro,Anual,2022-10-28,2023-10-23,success,transferencia bancaria,success
8c05c70d-24fb-4334-9ef0-148ffb93c4f1,d65bc9b4-58ed-4345-99d4-1d2421ad40d8,Pro,Mensual,2025-02-01,2025-05-02,success,tarjeta de credito,success
f3ea8e25-ac0f-4072-b716-a74d0b449341,2cc02f84-5604-45bf-be20-e70767a574e9,Starter,Mensual,2025-10-20,2025-11-19,success,transferencia bancaria,pending
60706eb5-f632-4c59-aa00-bc6b4340ee2e,55b0b1eb-117e-4b88-937e-db3e19c82a81,Enterprise,Anual,2026-02-26,2027-02-21,success,PayPal,success
d3708066-4c02-4f48-964b-4b711ec5a188,76c53ff7-bd11-457d-9941-3d981fe0a066,Pro,Anual,2024-11-24,2025-11-19,,PayPal,success
6d0bcc4d-bf17-428c-b713-360cf28ff860,8176534c-1941-4f89-9a8c-84f05f450cae,Pro,Mensual,2024-11-14,2025-05-13,success,transferencia bancaria,failed
fee0f55a-05a6-4478-9d95-bcb66e58599e,2e73e64a-490f-467a-8de5-f893809faf0f,Starter,Anual,2026-01-28,2027-01-23,success,transferencia bancaria,failed
9ce20750-a78b-4114-a69b-ca47baf63656,092e7580-01f9-4bda-9f08-5c6aee3c26bd,Enterprise,Anual,2025-08-16,2026-08-11,success,tarjeta de credito,success
a54a9e85-5d95-46b8-b0e0-a9bbaadae61f,61d6e320-debe-4c4b-9de1-d74cd502508e,Starter,Mensual,2025-02-11,2025-03-13,,PayPal,pending
039df425-862c-4a0d-af7b-76fd7f124028,e5cf46ff-f653-4369-af71-38ba43e461ce,Starter,Mensual,2024-04-04,2024-10-01,success,transferencia bancaria,failed
f5534ee7-8de5-4faa-8dd8-671f914b97ac,31abc274-3081-4b13-ab55-5058c5c956ce,Starter,Mensual,2024-10-19,2025-01-17,success,PayPal,success
2f73aec3-91fb-4c9d-a45c-4f9641b7dc08,1bb7f51d-2101-4442-894e-dd1e77914983,Pro,Mensual,2022-10-19,2022-11-18,success,transferencia bancaria,success
d807c3bc-a74a-4fa7-bd03-90b72b99345a,5cc9b739-8a16-4de0-8452-51f52bf55154,Pro,Anual,2024-01-25,2025-01-19,success,tarjeta de credito,success
08443645-7a49-4f2e-a0ac-c54cf2582352,00aa3459-0b5e-4de7-a3d3-4568e0896997,Starter,Mensual,2025-01-30,2025-04-30,success,transferencia bancaria,success
07c10c87-c8e0-4170-be1a-a4c95f3f51d0,5619f17a-52c0-4923-845e-944d46ab6f68,Starter,Mensual,2024-01-19,2024-02-18,success,transferencia bancaria,success
13d35643-10f8-4fa1-b064-0e128ad10e45,f44da8b5-d77c-4767-947d-97f0e0246dcb,Enterprise,Mensual,2023-04-03,2023-05-03,success,tarjeta de credito,success
e4d94494-6d83-4a1b-a6c9-94225ede055f,ffcfb7a2-a0bf-40e9-a3cd-87b5da7dd4a9,Starter,Mensual,2025-01-22,2025-02-21,success,PayPal,success
e139e0b1-a1c4-40fb-89e8-47710c284622,f0e9387b-297f-479f-b024-8fda474183a1,Enterprise,Anual,2025-03-21,2026-03-16,success,tarjeta de credito,pending
cc85f82d-e6cc-41cf-b5b1-3e5b6bb32ba6,5ed24eec-796c-4480-80d7-b6896423250e,Enterprise,Mensual,2023-02-09,2023-03-11,success,transferencia bancaria,success
