customer_id,company_name,industry,country,plan_type,mrr,contract_start,contract_end,churned,churned_date,employee_count,health_score
52c84ade-facf-47de-a2da-21159edd1ac2,Transportes del Levante S.L.N.E,Tech,Turkmenistán,Enterprise,1011,2023-01-16,2023-04-16,True,2023-03-20,3808.0,35
7bbbbe34-7625-4782-8e0a-0a71a4736939,Comercializadora Castellana S.A.,Retail,Yemen,Starter,155,2023-11-25,2023-12-25,False,,3203.0,91
ab470914-66a8-44c0-a236-fe0e05efd47f,Consultoría Ayala & Asociados S.Coop.,Finance,Angola,Starter,298,2024-03-12,2024-04-11,False,,561.0,72
647b982f-7810-47ae-9fab-8f756bb387fb,Hilda Salinas Villalba S.L.,Retail,Chad,Pro,756,2024-09-14,2024-10-14,True,2024-09-25,2905.0,15
ba5da1eb-8bca-4bcb-b5f8-6bef5398f3e6,Martinez y Codina S.L.,Health,Nigeria,Pro,569,2023-04-06,2023-07-05,True,2023-05-19,,24
a34d6f1d-3a7e-4bf7-ab82-eb06e8e0cf1d,Farmaceútica YC S.A.,Retail,Islandia,Pro,863,2026-04-05,2026-07-04,False,,3008.0,79
7632d8d1-ec24-4d5e-8dfc-dd8907fd5e2d,Alimentación Recio S.A.,Tech,República Árabe Siria,Enterprise,3975,2022-08-29,2022-09-28,True,2022-09-06,3326.0,0
b7c48b81-6abd-4f2b-bebf-c856fa475561,Ambrosio Ávila Escobar S.Coop.,Tech,República Federal Democrática de Nepal,Enterprise,1433,2024-06-03,2024-11-30,True,2024-06-19,2355.0,12
e0f54d57-c474-498b-9a3a-58a2471ae347,Familia Alfonso S.A.,Retail,Mauritania,Enterprise,1941,2023-01-10,2023-04-10,True,2023-03-15,64.0,14
e9a8469b-5a24-45ca-ba12-a60e9b88b5b4,Llobet y asociados S.L.L.,Tech,Irán,Pro,666,2025-02-08,2025-03-10,True,2025-02-25,1293.0,21
f158c94a-446b-4ce0-9f21-b848c7e68817,Arias y Aguiló S.A.,Finance,Emiratos Árabes Unidos,Enterprise,4964,2025-04-07,2026-04-02,False,,1557.0,98
965439d0-52f9-497b-9d58-bebe02cda64a,Barba y Zorrilla S.Com.,Health,Gabón,Starter,147,2026-05-09,2027-05-04,False,,3138.0,44
037d658c-e1f9-4af6-98b3-ca4e72b7c5ba,Pelayo & Asociados S.A.,Health,Colombia,Starter,232,2024-03-15,2024-09-11,False,,2661.0,43
564a9356-5775-4cad-914b-d01acf37dd32,Hnos Collado S.Coop.,Finance,República Democrática del Congo,Starter,134,2023-02-24,2023-08-23,False,,4029.0,87
9df07b52-c3f3-4c36-9c63-da35680edcb6,Torres y asociados S.A.,Health,Etiopía,Enterprise,4106,2023-02-08,2023-05-09,False,,4844.0,58
6c525aa2-767b-413e-ad98-105b44dd0c89,Comercializadora Valle S.L.L.,Retail,Guinea Ecuatorial,Pro,647,2024-08-14,2024-09-13,True,2024-08-16,1595.0,19
36af83c8-ea35-44f4-8f2d-059804bc9e7c,Grupo Carbajo S.A.,Tech,Malta,Starter,202,2024-04-04,2024-05-04,True,2024-04-23,4797.0,28
6ca58372-d9f2-48ec-8d79-13ae4afbe0dc,Calderon y asociados S.A.,Health,Timor-Leste,Pro,600,2024-05-31,2024-08-29,True,2024-08-22,1268.0,4
f74811f4-e0dd-4aa0-9a79-3f67c8a8b6b4,Desarrollo Plaza y asociados S.A.D,Health,Rwanda,Pro,916,2022-06-24,2022-09-22,False,,1923.0,77
3999554d-6ca4-49ae-91cd-697e4f7b06fd,Promociones Martin S.A.U,Tech,,Starter,133,2022-11-01,2023-04-30,True,2022-12-03,1903.0,43
d56f3d7f-ec57-43aa-8bd8-129b8333af76,Compañía Crespi S.L.,Finance,Irlanda,Starter,126,2026-04-23,2027-04-18,True,2026-09-08,1253.0,7
c8ed651e-739d-459c-a9cb-b7f99d45c01f,Hnos Bermúdez S.Com.,Retail,,Pro,478,2022-12-31,2023-06-29,True,2023-02-20,3911.0,22
c84aa1be-9ad4-44d3-8f0d-26364da3b282,Supermercados Mesa y asociados S.L.L.,Finance,Haití,Enterprise,2110,2022-12-30,2023-03-30,False,,,44
0278056f-ffd9-4f36-be73-71589d436127,Marqués & Asociados S.A.T.,Health,Bahamas,Pro,861,2023-02-26,2024-02-21,False,,3735.0,94
8e948691-6a92-4464-bf76-f7971aeb4929,Núñez & Asociados S.L.,Retail,,Enterprise,3128,2024-03-10,2024-06-08,True,2024-05-12,3579.0,3
e7ab986c-3c3c-4768-aa3d-f44e9edc491f,Supermercados MDTG S.A.,Tech,Singapur,Starter,274,2025-12-11,2026-12-06,False,,241.0,79
1e11e49d-768b-431e-ad3c-92a83308ab4f,Maxi Mulet Castellanos S.A.T.,Health,Nigeria,Pro,479,2026-02-26,2026-08-25,False,,3006.0,54
ac6595e9-1c7f-4b6b-88a1-c49a152068df,Bauzà y Losada S.A.,Health,Saint Kitts y Nevis,Enterprise,2927,2024-06-24,2024-07-24,True,2024-07-15,3674.0,8
7007ed6d-550e-43a7-b254-3d34ca1cadc0,Distribuciones del Levante S.Coop.,Retail,Singapur,Enterprise,4808,2024-10-18,2025-01-16,True,2024-11-28,1279.0,18
f51ece15-46ea-43b1-b247-096c9a26141d,Hotel Bermudez y asociados S.L.,Finance,Tuvalu,Enterprise,1872,2023-06-28,2024-06-22,False,,2895.0,61
25d01420-e144-4b3b-830e-a1d3b8f1b927,Erasmo Ferrer Luque S.A.,Tech,Nigeria,Pro,580,2023-10-25,2024-10-19,False,,1904.0,68
e30feaab-cffc-480d-b479-877c178af1af,Comercializadora GULS S.L.N.E,Finance,Túnez,Starter,102,2023-05-01,2023-05-31,False,,1314.0,63
4fe82a9d-6ac7-42c1-8d7c-392109b6f451,Tecnologías Revilla & Asociados S.A.,Retail,Filipinas,Enterprise,2529,2025-09-22,2026-03-21,False,,1764.0,52
5e869098-5d15-4c02-b3b9-a7de15678890,Transportes BUP S.L.,Finance,Suriname,Pro,395,2024-06-21,2024-07-21,False,,331.0,86
9bb3ea08-f420-4e98-a2d6-1ae95a23e234,Industrias Donaire S.Com.,Tech,Bangladesh,Starter,157,2024-10-22,2025-01-20,True,2025-01-06,237.0,40
5372c259-dbed-4db5-bad0-c0d4671ced2e,Minería Pelayo & Asociados S.A.,Retail,Sri Lanka,Enterprise,1557,2022-12-25,2023-06-23,True,2023-01-07,2939.0,33
0e772051-89d6-4b4c-a21a-79f1f6d8f6b0,Almagro & Asociados S.L.U.,Health,Mauritania,Pro,420,2023-08-12,2024-02-08,True,2023-11-19,1021.0,39
dc76caf3-14cb-498e-b75e-f343085dab40,Grupo Jaén S.Com.,Finance,Santa Lucía,Starter,297,2025-12-27,2026-06-25,False,,2690.0,84
2de03f87-57f5-4784-8982-c90dda987967,Logística Baquero y asociados S.A.T.,Health,Afganistán,Pro,566,2025-07-25,2026-01-21,True,2025-08-26,4061.0,5
053a528d-b565-4a21-95fd-1ce402b07fa1,Banco Cañizares & Asociados S.C.P,Finance,Gabón,Pro,410,2025-10-25,2026-04-23,True,2025-11-02,1634.0,29
7ed123f2-b8e7-4364-ba8d-d52dcf2a95ea,Comercial BK S.Coop.,,Finlandia,Pro,639,2026-03-30,2026-04-29,False,,4393.0,68
5f760b70-b782-485f-95a1-2bf6bac2c4c1,Desarrollo Mata S.L.N.E,Retail,Polonia,Pro,930,2024-12-05,2025-03-05,False,,2042.0,72
11022800-871e-4de5-9c45-c016e49baec1,Jorge Chaparro Pinedo S.A.,Health,Marruecos,Enterprise,1615,2025-05-20,2025-11-16,True,2025-09-17,3488.0,28
b7d06528-c7d5-48c8-ba3b-42bec4fcb418,Hnos Marti S.Com.,,Noruega,Pro,729,2022-12-30,2023-01-29,True,2023-01-20,1448.0,24
71c772b8-cbbf-487c-81e6-95aa81b6c5a2,Construcción AQMX S.L.N.E,Health,Liechtenstein,Enterprise,3957,2024-12-13,2025-03-13,True,2024-12-23,355.0,6
04477090-9429-4160-a8ce-3643e81cd935,Amores y Olivera S.Coop.,Retail,Guatemala,Enterprise,2400,2024-10-25,2025-10-20,True,2025-05-22,4617.0,8
6abed0f1-9a64-46fe-a201-59941d7ae937,Cal y asociados S.L.,Health,Uruguay,Pro,669,2024-08-09,2024-09-08,False,,1662.0,67
4e94b6d8-e01a-4d10-9a74-0f611c7d319b,Talleres Pla y asociados S.L.,Finance,Noruega,Starter,145,2024-02-02,2024-05-02,True,2024-04-02,357.0,5
ead11ca7-cd39-4296-839e-ed47c9d2bf1f,Grupo Boix S.Coop.,Health,Comoras,Enterprise,3120,2025-06-22,2026-06-17,False,,1997.0,57
299d4163-c757-405d-b2e1-a7347d6610e2,Hermanos Morales S.A.,Tech,Eslovaquia,Enterprise,1884,2023-10-29,2024-01-27,True,2024-01-19,,45
a7bcee07-969e-4d0c-a0a3-9c249c1f9678,Casado y asociados S.A.,Health,Seychelles,Starter,276,2025-06-06,2025-09-04,False,,1303.0,76
6201e081-9a23-477e-87d7-28940c4b10b7,Nadal y asociados S.A.,Health,Bélgica,Enterprise,1229,2025-11-27,2026-02-25,True,2025-12-21,1084.0,45
e48c979f-d397-465d-863c-70508b2dfba2,Pastor y Borja S.Com.,Retail,Kirguistán,Starter,122,2026-01-27,2026-04-27,True,2026-03-17,1483.0,12
7b5f0618-370e-4876-a12a-36015141e577,Olmo y asociados S.Coop.,Health,Mongolia,Pro,709,2023-02-02,2023-08-01,False,,2367.0,74
030ce255-28ca-4115-9f02-d3d65275fa0f,Andrés y Hernandez S.L.,Tech,República Dominicana,Starter,161,2024-08-02,2024-10-31,False,,2154.0,69
263f5bfc-cdc0-467a-a33f-19334d7f652e,Torrens y asociados S.L.,Health,Israel,Starter,232,2024-12-17,2025-03-17,False,,,98
2d858e4c-fe36-429e-9e1e-f310ebd64b84,Grupo Patiño S.Coop.,Finance,Ecuador,Enterprise,4518,2026-03-24,2026-06-22,False,,4357.0,56
d40de1ae-f15b-4900-bafe-7c9178954501,Banca Privada Castellana S.A.,Health,Venezuela,Starter,181,2022-08-31,2022-09-30,True,2022-09-12,320.0,24
49caf401-75d7-431f-844a-ad91b50c1708,Restauración Integrales S.L.,Finance,República de Macedonia del Norte,Pro,722,2024-07-24,2025-07-19,True,2024-09-08,4769.0,10
6e14fb58-b5b6-4062-a15b-0d67f3e49f9a,Familia Maldonado S.L.,Finance,Qatar,Starter,182,2024-05-04,2024-06-03,True,2024-05-04,2945.0,25
3e75e95b-8ea1-408f-94fc-dff900fe242b,Soto y asociados S.Com.,Retail,Tailandia,Enterprise,3358,2023-08-28,2023-11-26,False,,4995.0,82
a40c014f-08ab-49ad-9e16-fda29ca564f2,Consultoría Iberia S.Com.,Tech,Lesotho,Enterprise,1838,2024-03-06,2025-03-01,True,2024-11-09,357.0,3
3998f023-c3f7-4b11-9ca3-8f8393574675,Grupo Portero S.Coop.,Tech,Panamá,Starter,263,2023-01-14,2023-07-13,False,,3070.0,73
0480de9f-c38f-4936-97ff-b1a932a22641,Consultoría Iglesia & Asociados S.Coop.,Tech,Palau,Starter,293,2022-12-03,2023-06-01,True,2023-02-21,433.0,33
d3965b8e-c042-4a1f-9902-65588cc5fd75,Banca Privada Sureda S.L.,Health,Mongolia,Pro,575,2026-02-13,2026-05-14,True,2026-03-08,863.0,11
793a475c-6c45-4472-b060-40f3dfb0f485,Olimpia Rios Carreño S.A.,Tech,Senegal,Starter,287,2025-12-09,2026-01-08,True,2025-12-18,1856.0,8
bb484881-c1bd-4602-8ffc-8da9d87a228a,Narcisa Baquero Mosquera S.L.,Tech,Saint Kitts y Nevis,Pro,566,2023-07-30,2024-01-26,False,,3710.0,60
73bf505b-e4bc-4fd9-8f99-20c8bf0bf931,Matilde Gámez Esparza S.Coop.,Health,Qatar,Starter,213,2025-12-30,2026-12-25,True,2026-01-05,2498.0,17
93cc7c23-0b16-4cff-bf41-f2f095da2a1a,Despacho GGF S.Coop.,Finance,Omán,Enterprise,2997,2022-08-23,2023-02-19,True,2022-12-20,4813.0,9
a69c29a3-90ea-4341-b8ce-865423396ff7,Hnos Álvaro S.A.U,Retail,Guyana,Pro,598,2024-03-22,2025-03-17,True,2024-07-14,4429.0,5
281fe093-4abb-47e6-ac3b-9249c57cd68e,Sáez y asociados S.A.,Tech,Georgia,Starter,175,2024-07-15,2025-01-11,True,2024-08-11,423.0,5
ef2037cd-d87b-4612-9013-c88315cf4e11,Banca Privada QVBS S.Com.,Health,Kirguistán,Pro,373,2024-09-10,2025-03-09,True,2025-01-19,679.0,22
0691129c-dfd2-4969-a156-0f7d11376e06,Suministros TAVF S.L.,Finance,República de Macedonia del Norte,Starter,231,2024-01-25,2025-01-19,False,,2610.0,67
808e2abb-a994-4e36-98c9-b786fe027b78,Hnos Paz S.Com.,Retail,Suecia,Pro,627,2025-02-07,2025-08-06,False,,3510.0,73
fad21cc9-79ef-4d3b-889e-57d1f16c164a,Bernabé Almagro Villa S.A.,Health,Paraguay,Enterprise,4036,2023-03-08,2023-04-07,True,2023-03-14,1819.0,15
fa41ffcb-0049-4c65-9eb6-a157ee62835b,Gallego y Río S.Com.,Tech,República Democrática del Congo,Enterprise,3847,2024-03-25,2025-03-20,True,2024-05-15,,21
42686103-84fe-4f1e-8201-21f0fbc28f7a,Tecnologías Muro S.L.,Finance,Afganistán,Pro,647,2022-12-08,2023-01-07,True,2022-12-12,2735.0,12
636af6cf-d23a-43f4-a7e0-861296430814,Distribuciones Alcolea & Asociados S.A.,Health,Guinea,Enterprise,3556,2025-11-04,2025-12-04,True,2025-11-07,1380.0,8
dbf3fc38-a44a-417d-b936-f62ca6b9eb02,Abellán y Lucena S.A.,Retail,Argentina,Pro,971,2024-10-02,2024-11-01,False,,1844.0,76
db7687b4-8d4f-4c30-9b33-effec995bb74,Logística VKD S.A.,Tech,Kazajstán,Pro,802,2025-02-01,2025-03-03,True,2025-02-16,1606.0,23
0db9ea83-1775-4f88-a0f8-6f8687b93d18,Supermercados Torres S.L.,Retail,Finlandia,Pro,329,2024-05-14,2024-11-10,True,2024-10-31,1969.0,34
f4256859-bba8-40c3-a775-b74a5a987c33,Jiménez y Abascal S.C.P,Tech,Kazajstán,Starter,137,2024-02-20,2024-05-20,True,2024-03-17,776.0,1
a5ec0eb6-1602-490d-9580-c82cb6f5c1c2,Manufacturas VR S.L.U.,Finance,Timor-Leste,Starter,104,2023-02-09,2023-03-11,True,2023-02-26,,5
33081dfa-ed6a-41c4-9dc1-6f6984f7b0bb,Supermercados GC S.A.,Tech,Uzbekistán,Pro,342,2024-06-03,2025-05-29,True,2024-07-19,,5
4d6f803e-fa32-4ffb-b49a-4b91519ad899,Banca Privada Rosado y asociados S.Com.,Finance,,Starter,129,2025-12-27,2026-01-26,False,,4792.0,44
031386b7-fe72-44b4-bfef-74f9238a07f2,Castells y asociados S.A.,Health,Nicaragua,Pro,785,2025-06-19,2026-06-14,False,,,72
fc4e577c-8424-4ad8-8311-797d4b5dcdcc,Sobrino & Asociados S.Com.,Tech,Papua Nueva Guinea,Pro,558,2025-09-11,2025-10-11,True,2025-10-08,1821.0,13
2a23bd6b-2ecc-48de-a9e9-90f8ff2124b9,Construcción Inteligentes S.Com.,,Nicaragua,Starter,163,2025-11-08,2026-11-03,True,2026-03-11,,12
e8975bfa-6d1c-4e72-9546-222f9eda48b9,Caparrós y asociados S.Com.,Tech,Saint Kitts y Nevis,Enterprise,2113,2024-07-26,2025-01-22,True,2024-07-31,1469.0,32
dea9bdef-167d-4b4b-8a8a-5b10a14619a5,Compañía Internacionales S.C.P,Retail,Nauru,Enterprise,2823,2024-12-30,2025-12-25,True,2025-01-18,4027.0,3
ff28b7a8-f60f-4c38-8cbc-70d1c8304292,Talleres Solera S.L.N.E,Retail,República Democrática Popular Lao,Starter,105,2023-09-04,2023-12-03,False,,1961.0,82
43e29253-f2c3-42fe-98e7-111f8dde44fc,Vendrell y Martínez S.A.,Retail,República Federal Democrática de Nepal,Enterprise,2073,2025-02-01,2025-03-03,False,,,73
4b3e69ff-831f-486f-9c2c-d78ec31843f9,Talleres Casal y asociados S.L.,Finance,Reino Unido de Gran Bretaña e Irlanda del Norte,Starter,227,2024-12-17,2025-06-15,False,,3984.0,68
840b2e3b-b97c-46f2-baa5-8bc264fa089d,Promociones Guardiola S.Coop.,Health,Kenya,Pro,612,2025-05-21,2025-08-19,False,,,88
449f1d30-9b47-46da-8197-de9eaf4c3da9,Mamen Patiño Expósito S.L.L.,Retail,Irlanda,Enterprise,3264,2023-10-04,2024-01-02,True,2023-10-04,3165.0,30
8591499a-596e-42e7-a27e-0ac799a8b3ff,Quintero y Berenguer S.A.,Tech,Trinidad y Tabago,Enterprise,2912,2023-11-21,2024-05-19,False,,2680.0,86
cc8f9250-0acf-4dfc-9c56-9fcef9bdc09f,Aliaga y Murillo S.A.,Retail,República Democrática del Congo,Enterprise,4328,2025-09-29,2025-10-29,False,,4309.0,70
4351a70a-5cc6-470c-845e-53ddffde1f20,Logística Pinilla S.L.,Tech,Paraguay,Pro,873,2023-09-11,2023-12-10,True,2023-09-24,1911.0,31
614b7e7e-6d13-4dda-9d5e-8f75776e2667,Inversiones YDBW S.A.,Finance,Albania,Pro,338,2023-07-06,2024-01-02,True,2023-10-09,582.0,0
e279f5a9-6a5a-4fac-8451-a13ff4a7ea88,Promociones Seco S.L.U.,Finance,Suriname,Enterprise,4451,2026-03-18,2027-03-13,True,2026-05-16,1822.0,8
a4e8b496-00e3-4b26-9e3b-8ee87d3d5ee7,Jacinto Viñas Clemente S.A.T.,Finance,Canadá,Starter,299,2026-02-17,2026-03-19,True,2026-03-15,1138.0,47
417ab7b6-071f-4c46-9786-8368616f46a0,Jacobo Zabaleta Alemán S.Coop.,Retail,República Árabe Siria,Pro,667,2026-01-21,2026-02-20,False,,3820.0,59
25c358de-7e6c-45d8-9b43-14da90484cdd,Benjamín Nevado Quiroga S.Com.,Health,Sri Lanka,Starter,164,2022-09-24,2022-10-24,False,,2186.0,81
373a463d-ef17-47a0-8032-b7d7b2c1b712,Fábrica HRYP S.A.,Health,República Unida de Tanzanía,Pro,446,2024-11-22,2025-02-20,False,,4901.0,50
071f0366-86b9-47ff-9789-fc75d0d821a2,Pino & Asociados S.L.N.E,Tech,Serbia,Pro,800,2022-09-19,2022-10-19,True,2022-09-25,2292.0,45
7d77e159-8936-417c-93cb-7f32636d2e33,Logística Pelayo & Asociados S.Com.,Retail,Japón,Pro,971,2025-09-27,2026-03-26,True,2025-12-02,791.0,25
21d39042-0ec0-4137-9526-8f2999111e4f,Hermanos Aguilera S.L.N.E,Health,República Árabe Siria,Pro,312,2023-11-04,2024-02-02,True,2024-01-27,4584.0,50
68382510-bf7a-4237-8312-768c0a8a0c84,Inmobiliaria del Levante S.C.P,Finance,Nauru,Enterprise,4048,2023-08-31,2023-09-30,False,,3389.0,77
0b61989f-fc4a-4acb-a14f-3d99486a8808,Milla & Asociados S.L.N.E,Tech,Yemen,Starter,102,2024-07-04,2024-08-03,True,2024-07-25,2993.0,24
f854228e-0dfa-46e0-8dcf-e25898ea2f67,Hermanos Franco S.Com.,Finance,Chad,Starter,139,2025-08-14,2025-09-13,True,2025-09-10,1996.0,13
212037aa-20fb-478d-bcee-0e26ef961a78,Santiago & Asociados S.L.N.E,Retail,Myanmar,Enterprise,1588,2024-09-17,2025-03-16,False,,676.0,99
e8f8d6c3-fe9f-4dfb-b4ee-97ebac00df32,Logística Pujadas S.L.N.E,Tech,Sri Lanka,Starter,196,2025-11-18,2026-02-16,False,,1171.0,87
f959245c-41bb-4812-91a1-89c6cc2e29ac,Rosario Carballo Villena S.L.L.,Tech,Panamá,Starter,291,2023-02-05,2023-03-07,False,,2509.0,48
d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,Banca Privada Lobato & Asociados S.Coop.,Retail,Panamá,Pro,907,2025-05-01,2025-07-30,True,2025-07-26,2723.0,31
c7ccd33c-d966-4162-9eed-cd8213300b58,Hermanos Abad S.Com.,Retail,Chipre,Enterprise,1463,2024-09-03,2024-10-03,True,2024-09-20,3749.0,31
ce943017-e274-49a7-a70b-928a455464f0,Sans y Arenas S.Coop.,Finance,Mongolia,Pro,526,2024-05-13,2024-06-12,True,2024-06-11,1228.0,1
3a3ade27-6329-44e3-a8c5-23ba55ed94c6,Andrade y asociados S.Coop.,,Comoras,Enterprise,1273,2024-06-01,2024-11-28,False,,2166.0,57
a8f97d0a-ad0e-4800-a885-350fb4f131fe,Construcción Luján y asociados S.A.,Tech,Suecia,Starter,148,2025-01-10,2025-04-10,True,2025-03-06,2291.0,42
eacadf18-2ce0-4dca-941c-4db6937dcc7e,Comercializadora Castellana S.L.N.E,Tech,Malta,Enterprise,2563,2022-07-08,2023-07-03,False,,588.0,67
dca86527-cbf9-4466-b8db-63ab28176bc5,Marcos Pagès Torrecilla S.A.,Finance,Etiopía,Enterprise,4550,2024-06-14,2025-06-09,False,,179.0,58
c70d4cec-4276-4ddf-9ce4-5cd3e80d4c9d,Promociones Ramirez y asociados S.L.,Health,Noruega,Pro,479,2023-07-26,2023-10-24,True,2023-10-11,,24
6f031d28-12f6-4698-bb60-16bacfbe1008,Fábrica HD S.A.U,Retail,Sierra Leona,Pro,771,2024-11-22,2025-05-21,True,2025-01-30,3139.0,4
2471dc26-cc0f-4dc0-a18b-35747655fdfd,Talleres Uribe S.L.,Tech,Eslovenia,Enterprise,3558,2022-10-06,2023-04-04,True,2022-10-12,3244.0,41
11ae85ee-123c-4307-a0ea-a924f6f61619,Pont y asociados S.A.D,Finance,República Democrática Popular Lao,Starter,182,2026-04-23,2027-04-18,False,,4048.0,53
3e54c70e-afb7-496a-9488-93597baeaacd,Restauración Jaume y asociados S.L.U.,Finance,Afganistán,Pro,524,2023-03-20,2023-06-18,False,,1703.0,58
5edac110-ac0c-4f5c-80c3-6b1e610d29c4,Grupo Grau S.Coop.,Tech,Grecia,Enterprise,2502,2024-01-09,2024-07-07,False,,3261.0,65
f005a487-709a-4d16-8741-f13873ff484d,Hermanos Nogueira S.L.,Finance,Kuwait,Pro,301,2026-04-18,2027-04-13,True,2026-06-23,4088.0,48
0470e185-82a9-44c9-89e2-c1f5b8426d6e,Servicios NQJX S.Coop.,Tech,China,Starter,272,2025-06-27,2025-07-27,True,2025-07-19,1604.0,12
012d6e36-6b37-452b-8bc3-70a4cecf717a,Promociones Globales S.L.N.E,Finance,Malasia,Starter,274,2025-07-06,2026-01-02,False,,526.0,67
a8df6be3-a136-40a1-a7b8-d1b333969ee6,Compañía Escobar & Asociados S.A.,Finance,Turkmenistán,Starter,287,2023-12-23,2024-06-20,False,,1826.0,67
84624447-4453-405a-a964-a0b68d9f67bb,Franco & Asociados S.C.P,Retail,República Democrática del Congo,Enterprise,4512,2024-11-17,2024-12-17,True,2024-12-07,3948.0,19
b6f71e2a-3212-49d3-ba4e-f8dc6403cfd6,Finanzas TSC S.Coop.,Health,Ghana,Enterprise,4164,2022-10-01,2022-10-31,True,2022-10-12,1436.0,46
71b7aba6-afc1-48cd-a218-8e90abbca1d0,Vila y asociados S.Coop.,Tech,Malasia,Starter,229,2024-04-17,2025-04-12,True,2025-04-09,1971.0,3
aa52ac4d-c6f1-4c38-bd71-9cc9c360fedf,Farmaceútica ZPE S.L.,Finance,,Enterprise,3614,2025-09-04,2026-03-03,True,2025-12-10,3175.0,41
7bd9b891-01fc-4bba-8ef0-b13965ffd196,Josefina Cañizares Boix S.Coop.,Health,Somalia,Enterprise,4513,2024-05-24,2024-06-23,True,2024-05-27,1881.0,4
f9991b09-c597-4943-9bf4-d90603e95841,Tecnologías IAS S.A.T.,Retail,Liechtenstein,Pro,380,2024-07-19,2025-07-14,False,,3773.0,84
215c20ff-3e74-49e7-8a69-24d8c15027ae,Transportes KHMW S.L.,Health,Yemen,Starter,165,2025-09-24,2026-03-23,True,2025-10-27,108.0,15
6f5aadcf-67e0-4c99-afe3-dd0e0aad7a96,Supermercados del Levante S.L.N.E,Health,Congo,Starter,264,2026-04-15,2026-10-12,True,2026-07-30,357.0,30
32c697a7-c0b2-48d6-80bc-97d9b512700a,Montaña & Asociados S.Coop.,Tech,Vanuatu,Starter,179,2023-05-24,2024-05-18,True,2024-03-18,,10
9c5cc4ea-bc32-47c5-b526-398b31da95f8,Infraestructuras XB S.L.,Finance,Tayikistán,Enterprise,3022,2025-06-15,2025-12-12,True,2025-09-03,,45
09ba384f-1df5-4197-afe9-cf6a574a0e08,Damián Guzman Sainz S.C.P,Tech,República Democrática Popular Lao,Enterprise,2256,2026-04-25,2026-05-25,True,2026-05-18,4633.0,0
fd988f88-9ecc-4466-84b4-aa1724373a6d,Promociones Lucas S.L.N.E,Health,El Salvador,Starter,143,2022-05-29,2023-05-24,False,,4854.0,70
0313fcaf-36cd-4c81-8cbb-991811d8a9d0,Minería REMT S.C.P,Retail,Libia,Starter,106,2026-03-16,2026-06-14,False,,1438.0,71
b1953558-5e75-4353-95dc-6a0cb4be127c,Infraestructuras Casares y asociados S.L.L.,Health,Mozambique,Enterprise,3115,2024-12-20,2025-01-19,True,2025-01-14,4131.0,50
5adfb17d-d748-4562-9c71-d1ec762b5608,Minería del Norte S.L.N.E,Retail,Japón,Pro,964,2026-01-24,2026-04-24,False,,,63
64c9eefc-ac85-4454-97ba-a2b52383fbde,Hermanos Llano S.Coop.,Tech,Jordania,Pro,492,2025-08-31,2025-09-30,False,,22.0,65
13f6b45a-7192-43ba-950f-6ebd69153bac,Logística Carmona S.Com.,Finance,República de Corea,Pro,735,2025-07-24,2026-01-20,True,2025-08-18,2951.0,48
6e2a814e-3008-49ad-991a-ffe04f992a5f,Hnos Sola S.A.,,República Dominicana,Enterprise,3943,2024-12-30,2025-12-25,True,2025-10-06,3546.0,36
9d8d5c12-8bca-4d34-bf9e-aaf6465fd983,Inmobiliaria Núñez y asociados S.L.,Retail,Nigeria,Starter,205,2024-08-04,2024-11-02,True,2024-09-13,2002.0,45
9b762a9c-5c7b-4f33-b11b-cbea3598e745,Comercializadora YKNJ S.Coop.,Finance,Bosnia y Herzegovina,Enterprise,2162,2024-03-24,2024-09-20,True,2024-05-15,1777.0,19
2d8f52d3-7970-4137-9120-6e74930da022,Hnos Cadenas S.Coop.,,Belarús,Enterprise,2449,2023-12-13,2024-03-12,False,,3369.0,94
67f91572-4079-4da9-9636-933294b9d117,Larrea y asociados S.L.,Health,Zimbabwe,Starter,276,2025-04-07,2026-04-02,False,,4192.0,44
c750ea8d-3837-4548-b889-43a54592e5e2,Maricruz Sosa Arenas S.L.,Retail,Montenegro,Pro,492,2022-12-14,2023-01-13,True,2023-01-06,60.0,15
dc43e571-3891-495b-9a3a-b01b223b31b6,Despacho Castellana S.Com.,Health,Azerbaiyán,Starter,134,2024-11-14,2025-11-09,False,,3721.0,56
f992df41-63e8-487d-9b29-24d92e470e77,Chus Seco Rosell S.Com.,Retail,Guatemala,Pro,684,2023-07-17,2024-01-13,True,2023-11-17,3865.0,38
504ddc3f-685e-46bf-b3c8-35c491a4bf9b,Hotel Llorente S.L.N.E,Finance,Estonia,Starter,269,2025-09-08,2025-10-08,True,2025-09-28,1957.0,46
4778132f-c1a9-4772-b181-fde9c99a03b8,Fábrica Integrales S.L.L.,Health,Irán,Enterprise,1442,2022-11-22,2022-12-22,False,,995.0,68
13e883e8-6573-45e9-830d-33ea7de0471f,Logística Corominas & Asociados S.L.L.,Finance,Austria,Starter,228,2026-01-12,2026-02-11,True,2026-01-25,4802.0,11
3e2c7494-d60c-4129-889f-417434c7666f,Ros y asociados S.L.N.E,Retail,Bhután,Enterprise,3742,2025-01-10,2025-04-10,False,,1013.0,74
c4683cf4-dd16-4b99-acae-30643d272012,Espejo & Asociados S.Coop.,Retail,Italia,Enterprise,1710,2025-01-28,2026-01-23,True,2025-08-05,4887.0,4
