ticket_id,customer_id,create_at,resolved_at,category,priority,sentiment_score,csat_score,escalated
406df577-c7e7-4224-8779-934596742a30,071f0366-86b9-47ff-9789-fc75d0d821a2,2022-09-26,,technical,medium,-0.6779345129967207,1.0,True
5184ca79-74e5-4bff-9245-f59220310d6c,071f0366-86b9-47ff-9789-fc75d0d821a2,2022-10-11,2022-10-17,bug,critical,-0.6364308334992002,3.0,True
c59c44ad-8ffc-4f53-b7c6-3b964839d949,071f0366-86b9-47ff-9789-fc75d0d821a2,2022-09-23,2022-10-17,billing,medium,-0.9205825870098345,1.0,True
8b5cb40d-a247-480c-b8bc-60602786bc4d,071f0366-86b9-47ff-9789-fc75d0d821a2,2022-10-10,,feature_request,low,-0.9661769350162694,,True
a6358fe6-2e45-4001-baae-3850fa161f1b,071f0366-86b9-47ff-9789-fc75d0d821a2,2022-09-25,,onboarding,medium,-0.6559106134565056,1.0,True
182ac7bd-4a4b-4b8e-9679-1c0c356b766c,071f0366-86b9-47ff-9789-fc75d0d821a2,2022-09-19,,technical,low,-0.6437764108728918,3.0,False
678839d3-c821-423f-bea9-07b11fe2e619,071f0366-86b9-47ff-9789-fc75d0d821a2,2022-09-26,,billing,high,-0.8025305220518824,2.0,False
71c1911a-9544-4b19-bbc2-89974a631da4,071f0366-86b9-47ff-9789-fc75d0d821a2,2022-09-22,,billing,low,0.10131445736947242,2.0,True
07459443-5d8a-443c-95a0-2c0aa132f523,071f0366-86b9-47ff-9789-fc75d0d821a2,2022-10-11,2022-10-17,technical,low,-0.9374562181727135,2.0,False
e18a7e03-802b-4ea2-bcae-884f6c7e3a61,071f0366-86b9-47ff-9789-fc75d0d821a2,2022-10-01,2022-10-07,feature_request,low,-0.33941887140416604,,True
f1f69b95-f9dd-4801-9bcd-f525b917b373,071f0366-86b9-47ff-9789-fc75d0d821a2,2022-10-11,,technical,critical,0.01639673310935108,1.0,False
cedaf2ce-a5ca-4cea-8864-a5a25861273f,7d77e159-8936-417c-93cb-7f32636d2e33,2025-11-22,,bug,critical,-0.3907212175824155,1.0,False
d0c3f811-4c8b-43c1-8b21-997b8a1be074,7d77e159-8936-417c-93cb-7f32636d2e33,2025-11-30,,technical,medium,-0.926930708746275,1.0,False
31c7ccae-464e-4a3e-baa3-320e0da30d61,7d77e159-8936-417c-93cb-7f32636d2e33,2025-11-24,,billing,low,-0.7144294941348032,1.0,False
f88c7bfe-acff-4d14-ba75-15bc59bbe8cf,7d77e159-8936-417c-93cb-7f32636d2e33,2026-03-24,,technical,medium,0.10925873940881825,,False
40e2313e-7f29-4077-9bf4-294752d08a3d,7d77e159-8936-417c-93cb-7f32636d2e33,2026-03-11,2026-03-25,bug,medium,-0.5004140233333203,1.0,True
cf8a64f7-b5df-4ff9-9e83-127133b5a88a,7d77e159-8936-417c-93cb-7f32636d2e33,2025-10-29,2026-01-18,onboarding,low,,1.0,True
46666842-15ec-4181-a1d0-c48bb7d2379b,7d77e159-8936-417c-93cb-7f32636d2e33,2026-02-21,2026-03-11,billing,critical,-0.5002386410817716,3.0,True
aef9438d-acad-47da-8da2-0380e50aff68,7d77e159-8936-417c-93cb-7f32636d2e33,2025-11-13,,technical,high,,2.0,False
5c7df261-b43a-4be2-8619-55fb05561cff,7d77e159-8936-417c-93cb-7f32636d2e33,2026-01-25,,billing,medium,-0.4214896723005498,2.0,True
b69cbea7-f3d6-48d2-93c5-fa6097eedc4c,7d77e159-8936-417c-93cb-7f32636d2e33,2025-12-07,2026-01-26,billing,high,-0.33518654059890274,1.0,False
bc3951af-575f-4ac1-98be-7307e4f094e9,7d77e159-8936-417c-93cb-7f32636d2e33,2026-03-12,2026-03-25,onboarding,critical,-0.8012823245763739,2.0,False
0bb26d57-637c-4ea4-993a-6bae9e547e7f,21d39042-0ec0-4137-9526-8f2999111e4f,2024-01-26,,feature_request,high,-0.7774333972364811,2.0,True
735cd3a7-e1dc-48f7-b5a1-052817bcdf7a,21d39042-0ec0-4137-9526-8f2999111e4f,2023-12-26,2023-12-30,bug,low,-0.027637397349945858,2.0,False
a6f50011-5ed9-46a5-8d90-8cffb2ac415b,21d39042-0ec0-4137-9526-8f2999111e4f,2023-11-11,,feature_request,medium,-0.5646111396568663,3.0,False
ea1e674f-7943-4ba2-a3cf-8eebc62d9df4,21d39042-0ec0-4137-9526-8f2999111e4f,2023-12-14,,technical,low,0.13457803560013581,,True
f7bcfbe4-004a-4690-b066-ccf8862d8154,21d39042-0ec0-4137-9526-8f2999111e4f,2023-11-14,,technical,critical,,1.0,False
9f21939d-3ff9-4d12-9f14-bfc88083f9df,21d39042-0ec0-4137-9526-8f2999111e4f,2024-01-13,,technical,critical,-0.8640872670824002,1.0,False
cf11526b-98fd-44d8-bd2b-6dd1b2398a83,21d39042-0ec0-4137-9526-8f2999111e4f,2023-12-21,,technical,critical,-0.08361152077856648,,False
f275d595-8c39-49dd-ad88-f2a237cd7f5b,21d39042-0ec0-4137-9526-8f2999111e4f,2024-01-16,,onboarding,critical,-0.932653956146059,1.0,False
9dc10ea0-1ece-4aba-a629-a1a5f85ff65f,21d39042-0ec0-4137-9526-8f2999111e4f,2024-01-24,2024-01-31,billing,low,0.09532805057208527,3.0,True
b21ed7e5-bd1a-4e16-86b3-2e05b19a460c,21d39042-0ec0-4137-9526-8f2999111e4f,2023-11-16,,bug,low,-0.6157172701207827,3.0,False
c50b255a-8799-43c7-a6da-c368978c26c2,21d39042-0ec0-4137-9526-8f2999111e4f,2023-11-06,2023-12-09,bug,low,0.15987163828737327,2.0,True
b97d8912-0bdf-47fe-92c1-3d26de8357c1,21d39042-0ec0-4137-9526-8f2999111e4f,2023-11-18,2024-01-28,onboarding,high,0.19889906425266557,2.0,True
95afcf83-2126-44ef-a9cf-4dc13603750e,21d39042-0ec0-4137-9526-8f2999111e4f,2024-01-28,,technical,low,0.11011134667003142,3.0,True
6ce6abb4-f48e-4a21-90d1-b6a6b400c780,21d39042-0ec0-4137-9526-8f2999111e4f,2024-01-12,2024-02-01,billing,medium,-0.16680721733031334,1.0,True
6fb0f0b4-4602-44c7-95c1-9af3d84cb36d,21d39042-0ec0-4137-9526-8f2999111e4f,2023-12-14,,technical,medium,-0.5576536343244078,2.0,False
7a4d4c66-8862-4a29-a1c2-d43b103bd213,21d39042-0ec0-4137-9526-8f2999111e4f,2024-01-20,2024-01-21,feature_request,low,-0.16780458102015927,3.0,False
516cb75a-0670-430f-a86f-717a09e19472,21d39042-0ec0-4137-9526-8f2999111e4f,2023-11-07,,technical,medium,-0.3414434272799427,2.0,False
af0bfad2-9a8e-496b-9f24-90f923e2c79b,68382510-bf7a-4237-8312-768c0a8a0c84,2023-09-08,2023-09-29,feature_request,medium,0.09049473356067639,5.0,True
ef827cc9-0b18-4ee2-b4ff-68531bced488,68382510-bf7a-4237-8312-768c0a8a0c84,2023-09-10,2023-09-22,bug,low,0.7733312787378401,4.0,False
17ff5597-c2b6-4480-9fda-6f0f970baf40,68382510-bf7a-4237-8312-768c0a8a0c84,2023-09-17,,billing,low,0.34118981036971213,3.0,False
f3a64796-1e38-4459-9db7-e23593261e92,0b61989f-fc4a-4acb-a14f-3d99486a8808,2024-07-29,,technical,low,-0.9157403268053719,1.0,True
8ebb3b8e-f01d-4da2-a6eb-35e652b6ac3e,0b61989f-fc4a-4acb-a14f-3d99486a8808,2024-07-27,,technical,medium,,,True
e90d2e40-d9bb-4471-90cb-3f25b142caf1,0b61989f-fc4a-4acb-a14f-3d99486a8808,2024-07-13,,onboarding,low,-0.41176200409226205,,True
30a90516-9b29-49ae-8fd8-92672174b290,0b61989f-fc4a-4acb-a14f-3d99486a8808,2024-07-25,,bug,low,-0.7421152638185375,2.0,False
ab095aba-a442-44b7-b892-a09fed209481,0b61989f-fc4a-4acb-a14f-3d99486a8808,2024-07-29,2024-08-02,bug,low,-0.9269152357031767,1.0,False
06e3a4ef-a72e-4fa3-b7b7-8ead3fc10dd4,0b61989f-fc4a-4acb-a14f-3d99486a8808,2024-07-14,,bug,critical,-0.703376369269527,,False
22e0a896-c241-46e8-9b1f-43e0f1a0a5c7,0b61989f-fc4a-4acb-a14f-3d99486a8808,2024-07-07,,billing,critical,-0.7643337785480854,1.0,False
c6f8c375-0f18-4d97-a321-29e13a978558,0b61989f-fc4a-4acb-a14f-3d99486a8808,2024-07-29,2024-07-30,bug,high,-0.6066973527773027,1.0,False
3ab66619-97e5-4dda-8120-85251d37f5b6,0b61989f-fc4a-4acb-a14f-3d99486a8808,2024-07-30,,feature_request,high,-0.2175413239539321,1.0,True
cd411f94-b1ae-43b9-b7f5-7c01717f8ceb,0b61989f-fc4a-4acb-a14f-3d99486a8808,2024-07-21,2024-07-22,bug,medium,-0.6735605661706845,2.0,True
d2f95936-4d1d-4c93-addc-e63613d439de,0b61989f-fc4a-4acb-a14f-3d99486a8808,2024-07-06,,feature_request,critical,-0.24760052746727446,1.0,False
42d3db67-7ca0-4681-8cc7-93bd0a905f6d,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-14,2025-08-19,onboarding,low,-0.38957272889392136,1.0,False
73b7cc5d-22f0-4757-918b-907583b453b4,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-09-11,,technical,critical,-0.33812090086889235,,False
41390daa-cfd5-4272-b064-7934d75a63fe,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-24,2025-08-28,onboarding,high,-0.38294804995699594,2.0,False
e9235d82-f1da-4cda-98f2-0c40910e3571,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-20,,billing,high,-0.6862879638249462,1.0,True
8d34aee1-d8ec-4965-9903-6a71d85d135e,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-29,,bug,medium,-0.9635540320650215,,True
9f0f9769-f470-4d33-afbf-5bcf964b9519,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-09-12,2025-09-12,feature_request,critical,-0.18500540595380477,,True
4ce7e562-01e7-4be6-9c15-e13f94aa93e6,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-23,2025-08-23,feature_request,low,-0.3645781577383791,1.0,True
72e68270-8304-4aba-8c4d-243d715cf5ad,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-20,,bug,low,-0.15239716477365295,3.0,True
3f703d7f-9ba6-4426-b042-1c2b078ab2e9,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-09-03,,bug,medium,-0.6200497586012038,2.0,False
ac8772b9-656e-4f72-a2fb-36b714596139,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-29,2025-09-06,technical,medium,-0.8253746048343423,3.0,False
c8cb0b1c-893d-4999-9a14-331d23ac2f30,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-27,,bug,medium,0.03823468576599387,1.0,False
007897cb-3e34-4aca-876f-a803c14017d6,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-09-09,,billing,high,-0.3512797936541253,3.0,True
4ec24499-2b55-4cd5-a097-20fe27b0a189,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-09-05,,bug,medium,0.030658497343545754,2.0,True
caa3970a-5cf1-4e60-bf8e-62ea370f29fd,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-19,,billing,high,-0.8136329760085778,1.0,True
6ffd99df-37e5-4a50-8d21-7bbd65b3c551,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-18,2025-09-11,technical,high,-0.9196515320491575,3.0,True
f248b7c8-949a-4d60-a4b1-bc033ed222f9,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-24,,onboarding,high,0.1855290656455908,3.0,True
1cc235a2-4c72-4486-b6c7-3e0ec5f5058f,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-22,,technical,low,-0.15611139721989808,1.0,False
ed216b5e-09d4-4e36-97d7-e3ef50e06465,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-16,2025-08-24,technical,low,-0.10032349837775512,1.0,False
c596d086-03ed-4a04-8d2d-b5d1885d0277,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-09-08,2025-09-11,feature_request,high,-0.6986679983078123,3.0,True
603a79f8-9c2c-4e28-8b39-8230803ca15b,f854228e-0dfa-46e0-8dcf-e25898ea2f67,2025-08-29,,billing,critical,0.04527548936132475,1.0,True
47ae2a5b-3e72-44e4-ab8a-79dffdb9d337,212037aa-20fb-478d-bcee-0e26ef961a78,2025-02-10,2025-02-12,onboarding,medium,0.3455511808167295,2.0,False
0e6baf39-579f-4bff-bba6-24e17c40454e,212037aa-20fb-478d-bcee-0e26ef961a78,2024-11-22,,bug,critical,0.41778498785495716,3.0,False
d4e865b2-ac17-4d04-b7ac-a38d28ebb742,212037aa-20fb-478d-bcee-0e26ef961a78,2024-11-09,2024-11-28,billing,medium,0.07152002299807642,3.0,False
91430e4b-85ba-4b35-96ac-d0fa69d93183,212037aa-20fb-478d-bcee-0e26ef961a78,2024-10-24,2024-12-23,onboarding,high,0.37256925444637606,3.0,False
e2b1d8ae-37c7-4073-8d24-2ffb1ba44c32,e8f8d6c3-fe9f-4dfb-b4ee-97ebac00df32,2026-01-12,2026-01-16,billing,low,-0.016731278723767284,2.0,False
ccc3c90b-f724-440e-ad76-fcc5afd0f711,e8f8d6c3-fe9f-4dfb-b4ee-97ebac00df32,2025-12-23,2026-01-17,bug,critical,0.6712010660944081,2.0,False
01303b44-0ef4-44e9-a84e-b080646dafd2,e8f8d6c3-fe9f-4dfb-b4ee-97ebac00df32,2026-02-02,2026-02-13,technical,critical,0.897555697223893,,False
277e7e0d-5879-4262-b1bf-ca29ae289d7d,e8f8d6c3-fe9f-4dfb-b4ee-97ebac00df32,2026-01-17,2026-02-11,billing,high,-0.06142952794929857,2.0,False
0dd699be-0cfb-4a22-bbb9-2783aad39cef,e8f8d6c3-fe9f-4dfb-b4ee-97ebac00df32,2025-12-23,2026-01-05,billing,low,-0.003221373763450164,5.0,False
18f707ba-0b79-49d1-87d1-838994adc6af,e8f8d6c3-fe9f-4dfb-b4ee-97ebac00df32,2025-12-19,2025-12-24,feature_request,high,0.8480524448720315,5.0,False
3e93630a-cb99-4c98-b9a1-3819fa3b02d2,e8f8d6c3-fe9f-4dfb-b4ee-97ebac00df32,2026-01-03,2026-01-14,onboarding,medium,0.6432419695571807,5.0,True
5b6e29a8-36d9-4928-86ec-c8d5bd67b6a4,e8f8d6c3-fe9f-4dfb-b4ee-97ebac00df32,2026-01-15,2026-01-16,onboarding,high,0.14086931141290354,3.0,False
17abe29c-15bd-4ac4-8ce4-da4a4d2028e8,e8f8d6c3-fe9f-4dfb-b4ee-97ebac00df32,2026-01-02,2026-01-27,bug,critical,0.05176835186704859,3.0,False
ce6191d3-1101-48b4-871e-bde59407ea0a,f959245c-41bb-4812-91a1-89c6cc2e29ac,2023-02-26,2023-03-02,billing,critical,-0.11952930117248083,,False
9f69154f-6b63-4322-9c68-cce08aacf2df,f959245c-41bb-4812-91a1-89c6cc2e29ac,2023-02-27,2023-03-01,feature_request,medium,0.8865890660954283,4.0,False
c9e4f52d-f8b8-46c0-b4df-ab377b4f55fe,f959245c-41bb-4812-91a1-89c6cc2e29ac,2023-02-17,2023-02-26,technical,low,0.21826888576132314,2.0,True
6950dfc8-cf60-43b6-9869-48a3b725e135,f959245c-41bb-4812-91a1-89c6cc2e29ac,2023-02-24,2023-03-03,feature_request,low,,4.0,False
0d9e5ca7-ccad-4531-bfff-8ed03ff6dba5,f959245c-41bb-4812-91a1-89c6cc2e29ac,2023-03-01,2023-03-02,technical,critical,0.14491313883755297,3.0,True
31d85d62-fdcd-4b7a-b433-804a58a2ddff,f959245c-41bb-4812-91a1-89c6cc2e29ac,2023-02-25,2023-02-25,technical,medium,,2.0,False
fa8ea9d0-bc63-4889-912e-afd3323286b8,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-06-17,,technical,high,-0.3604462663921194,,False
64f0b873-6134-4668-9c0f-312c4f1d609f,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-05-15,,onboarding,critical,-0.47110474456583384,3.0,True
30d54a18-b016-402b-be57-c458e800f5ca,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-05-12,,feature_request,low,-0.987051810281651,2.0,False
8653b373-db72-41c4-bdc2-b7cec9911fe6,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-05-14,,technical,medium,-0.5650749397997076,2.0,True
5ed7fa7f-a37e-4abf-b95d-596461d2652e,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-05-31,2025-07-24,technical,low,-0.8379121678057879,2.0,False
bb991e50-a303-4b3f-8a9a-ebcc0c4ef0fb,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-06-21,,billing,low,0.19391808257741605,2.0,False
a4d2e7dd-e0ce-472a-acec-3c70674fef25,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-06-06,,billing,medium,-0.47215836160664393,3.0,False
49002eef-b03d-4ae5-a5ec-2b803663468e,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-06-01,,bug,low,-0.2632638388163411,2.0,True
838b515e-3bd0-4307-8467-6d752cac0360,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-06-06,,feature_request,high,-0.6842600377483662,2.0,True
7cdaba8d-e568-4d1c-b882-bad378cb0651,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-07-27,2025-07-29,technical,critical,-0.5396895864797666,3.0,True
b1394ab3-3d3f-4e4a-9759-abbfeb8f13aa,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-05-21,2025-06-03,technical,medium,-0.9218460066205436,,False
e17ef4bf-7449-4b4a-8a9b-8050f286a4c6,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-07-17,,onboarding,critical,-0.8902486936646333,1.0,False
5d6e13f4-9f91-42cd-96d3-86e9913c6fa8,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-05-18,,onboarding,critical,-0.03658067299560264,3.0,True
73a3cc4a-df0f-4683-aff0-b5052a293c50,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-06-26,,bug,high,-0.39230456391066915,2.0,True
a6f9b8a2-08e9-4b56-bd86-787fee1b8412,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-06-21,,billing,critical,-0.9305022339381839,,True
0aa442c9-a2ce-47df-b451-f13240cde458,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-05-01,2025-07-02,technical,critical,-0.4761284764115046,2.0,False
70afd1cf-039d-40c9-8331-f9731b935c34,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-06-21,2025-07-19,billing,low,0.17690814632495422,3.0,False
8bc28dc6-6572-4f38-8bf1-901593aff57e,d783254f-5f0d-4c12-9c12-0a4f65d8c6f2,2025-06-13,2025-06-18,billing,low,0.014073486764678123,2.0,False
2135048f-cd89-4ff8-8d01-9670da560546,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-05,2024-09-07,feature_request,low,-0.4269422472360752,3.0,True
b6023413-47a1-41cf-a604-854859e5b8ce,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-11,,billing,high,-0.6040206443470353,,False
9507141f-9d71-4e42-9e7f-582e0e46be4d,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-22,,feature_request,critical,-0.6682981502960872,3.0,False
378b5e06-778c-4e12-a9db-ec0bacd6297c,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-19,,billing,high,-0.6161370541817857,3.0,True
30c4044a-d589-41bd-bde7-23d50eeee2cd,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-06,,technical,critical,-0.5655258980560431,3.0,False
e0f617a0-4b68-4a85-93b9-e932e9725330,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-25,2024-10-01,bug,high,-0.9916107302725407,2.0,True
b5a4c68c-5fd6-4c03-8790-094c73b658c9,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-15,2024-09-26,onboarding,medium,-0.586972960967246,1.0,True
c8ee98cf-c502-41df-a9df-ae4970b2e713,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-05,2024-09-20,technical,critical,0.03996257900642197,1.0,True
679222cb-bf21-494d-b79f-24fdc46de049,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-16,2024-09-24,bug,high,-0.6121156141980408,3.0,False
3360e9f2-8af5-4255-9971-3db21d2890a0,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-21,,billing,low,-0.9729703850557374,,True
d501a810-38fc-4fa1-904c-06f8f1515e26,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-24,2024-09-24,onboarding,critical,0.09635071902332615,,False
7f89c910-d580-47c0-af49-40267326eca1,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-18,2024-09-30,feature_request,critical,-0.2008485183053791,2.0,True
1b5777ee-ce36-4980-a241-29aa36eee1e4,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-28,,technical,medium,-0.007506268909409863,3.0,False
3b6f78d3-dfc9-4b12-8072-4f2640b5199e,c7ccd33c-d966-4162-9eed-cd8213300b58,2024-09-25,,billing,medium,-0.6907698783247299,2.0,True
f49ef0cc-d4ae-419b-809c-43f4b0245148,ce943017-e274-49a7-a70b-928a455464f0,2024-06-07,,bug,medium,-0.9095832144263778,,False
a7b88403-327e-4f71-82ea-06419f96cd9a,ce943017-e274-49a7-a70b-928a455464f0,2024-05-29,2024-06-11,technical,critical,-0.11616992246249425,,False
a50772a3-c683-46fc-b21d-eace8a18ae27,ce943017-e274-49a7-a70b-928a455464f0,2024-05-17,,bug,medium,-0.8830216291413515,,False
df945ba3-2d2e-46c2-ac1d-62fbe9d1e079,ce943017-e274-49a7-a70b-928a455464f0,2024-05-16,2024-05-26,bug,critical,0.06941960128926383,3.0,False
348a58f0-a76a-47b5-bfb7-2711ff7cb8f9,ce943017-e274-49a7-a70b-928a455464f0,2024-06-10,,feature_request,low,0.16032300573411096,1.0,False
cf5613ee-b52c-4487-a4d9-3191a8a36bd7,ce943017-e274-49a7-a70b-928a455464f0,2024-05-31,,bug,low,,2.0,False
821c7280-4061-45d3-ae46-967197c1d4a6,ce943017-e274-49a7-a70b-928a455464f0,2024-05-16,2024-05-19,bug,low,-0.7350642047238405,1.0,False
fd69f98c-5a59-461f-a29c-16142ec68527,3a3ade27-6329-44e3-a8c5-23ba55ed94c6,2024-08-18,2024-10-31,onboarding,critical,0.13772275586256266,4.0,False
d4029312-8ba7-44c8-8464-9ffcb7484024,a8f97d0a-ad0e-4800-a885-350fb4f131fe,2025-01-13,,onboarding,medium,-0.23283132655765948,,False
6c1b3df2-96c8-4b4b-8dc1-a62a8cc22d04,a8f97d0a-ad0e-4800-a885-350fb4f131fe,2025-04-01,,technical,high,-0.8164992796067463,2.0,False
4d014eab-a771-4b67-9653-e8012e1492df,a8f97d0a-ad0e-4800-a885-350fb4f131fe,2025-04-04,2025-04-08,bug,low,-0.24794106391953796,1.0,False
7d81bc33-2b9f-484a-aeba-c8ed04dbb40c,a8f97d0a-ad0e-4800-a885-350fb4f131fe,2025-01-31,2025-02-23,billing,medium,-0.36167118993563485,,False
0fbf727d-57f2-4b09-87ee-ed14d2a05a17,a8f97d0a-ad0e-4800-a885-350fb4f131fe,2025-04-09,,technical,critical,-0.8775791939971261,2.0,False
34727631-d4fd-4692-8263-89c5519aeff6,a8f97d0a-ad0e-4800-a885-350fb4f131fe,2025-01-23,,feature_request,high,-0.04185828220939003,3.0,False
265c53be-06c9-4612-8406-bfc43f10638a,a8f97d0a-ad0e-4800-a885-350fb4f131fe,2025-01-14,,feature_request,low,-0.8085109152882692,,True
5cce3901-14cc-4f7c-8533-8c8773059487,a8f97d0a-ad0e-4800-a885-350fb4f131fe,2025-01-25,,bug,low,-0.7310780059314805,2.0,True
d1c7cf07-93a8-46a1-80ef-e43e338e3d3b,a8f97d0a-ad0e-4800-a885-350fb4f131fe,2025-04-06,,onboarding,critical,-0.30259886512946443,1.0,False
d6f424c5-ac6f-4ee4-a2b8-68f72ef0d18e,eacadf18-2ce0-4dca-941c-4db6937dcc7e,2022-08-13,2023-05-11,onboarding,high,0.2036565334383576,5.0,False
5c5151a9-ab97-438c-adcc-799dd5463691,eacadf18-2ce0-4dca-941c-4db6937dcc7e,2023-02-02,2023-02-16,bug,high,0.043021096208806786,2.0,False
15552bc2-22f7-4818-8ce4-2c2a0b1e899b,eacadf18-2ce0-4dca-941c-4db6937dcc7e,2023-02-25,2023-04-01,technical,critical,0.3119677817356142,3.0,False
7732c946-817d-49a2-8bbe-f2df29370a09,dca86527-cbf9-4466-b8db-63ab28176bc5,2025-04-12,2025-06-08,bug,high,0.4770182379363646,4.0,False
12e80e5b-d852-4fbf-bbc7-269768d75eba,dca86527-cbf9-4466-b8db-63ab28176bc5,2024-08-22,2025-01-28,bug,medium,0.8019752612194673,2.0,False
4e2f614e-9f0c-4a24-bce8-92323da883d6,dca86527-cbf9-4466-b8db-63ab28176bc5,2025-06-01,2025-06-06,technical,low,,,False
5da021c4-c669-41ea-b264-0cc98dcf3132,dca86527-cbf9-4466-b8db-63ab28176bc5,2024-12-17,2025-02-27,feature_request,low,0.18901843434106647,5.0,False
82deadc8-3cb7-4335-86fc-2ad2b1696bd6,dca86527-cbf9-4466-b8db-63ab28176bc5,2025-04-29,2025-05-23,technical,medium,0.19716971003233852,4.0,False
74474355-af77-4bfb-83ed-b7b77b87b3e4,dca86527-cbf9-4466-b8db-63ab28176bc5,2025-04-16,2025-05-19,feature_request,critical,0.43553175045576636,3.0,False
66988038-8e33-4b26-9a93-e70c6316bbc9,dca86527-cbf9-4466-b8db-63ab28176bc5,2025-03-04,2025-06-04,billing,critical,0.018546262986862627,,True
e2e96d7f-85d6-49fa-822c-e220b592320b,c70d4cec-4276-4ddf-9ce4-5cd3e80d4c9d,2023-08-18,,feature_request,high,-0.42607680154341854,2.0,False
86e9566d-8f7e-4cd0-a1ba-276ed514cb1e,c70d4cec-4276-4ddf-9ce4-5cd3e80d4c9d,2023-09-25,,billing,low,-0.38331525523093946,1.0,True
f161759e-3346-4995-8094-b7b6a44e9004,c70d4cec-4276-4ddf-9ce4-5cd3e80d4c9d,2023-08-01,,feature_request,high,,3.0,True
1d63b388-d971-4315-9290-1ba55bd92a21,c70d4cec-4276-4ddf-9ce4-5cd3e80d4c9d,2023-07-31,2023-10-02,technical,high,-0.736786932033227,3.0,False
68d8d63c-afc4-4ad5-95d8-8e6aeecb921f,c70d4cec-4276-4ddf-9ce4-5cd3e80d4c9d,2023-08-20,,onboarding,medium,-0.4025129431370752,2.0,False
f453f41b-7203-4ca2-8b7b-69236d8d51e6,c70d4cec-4276-4ddf-9ce4-5cd3e80d4c9d,2023-10-23,2023-10-23,technical,medium,,2.0,False
8d8d0a38-0575-413b-9071-a45a35622967,c70d4cec-4276-4ddf-9ce4-5cd3e80d4c9d,2023-08-30,2023-10-10,billing,medium,-0.6892524988305406,1.0,True
645b5fd1-8f52-42b2-a932-00698822cba5,c70d4cec-4276-4ddf-9ce4-5cd3e80d4c9d,2023-07-29,,billing,medium,-0.38764121994568757,3.0,False
0b6af302-224b-41d8-84e2-ce9f1bbf38f3,6f031d28-12f6-4698-bb60-16bacfbe1008,2025-04-12,,onboarding,high,,,True
a69da87d-265d-4dd2-8d90-ef675c5c276a,6f031d28-12f6-4698-bb60-16bacfbe1008,2025-02-11,2025-04-15,bug,medium,-0.8324914546866563,1.0,False
2ce75e2b-0f90-4b92-8753-60b77343bf09,6f031d28-12f6-4698-bb60-16bacfbe1008,2025-01-29,,bug,low,-0.3540942887396745,3.0,True
